gene	predicted_as	prob_false_positive	prob_driver
THAP12	1.0	0.08990221344516401	0.9100977865548362
HOXD8	1.0	0.026997997941792997	0.9730020020582069
SEPTIN9	1.0	0.02997261047684661	0.9700273895231536
ATP1A2	1.0	0.41533480910665416	0.5846651908933458
INPP5E	1.0	0.0008332747295829149	0.9991667252704172
TMEM132A	1.0	0.1573561035753206	0.8426438964246796
IKBKE	1.0	0.06110605421956316	0.9388939457804368
POU6F1	1.0	0.003474185302165396	0.9965258146978345
CD33	1.0	0.07122039698580304	0.928779603014197
PRUNE2	0.0	0.7396124088151365	0.2603875911848637
ANO2	0.0	0.6962610867663105	0.30373891323368957
CRYBB1	1.0	0.04694640896205482	0.9530535910379452
PDK1	1.0	0.010762765419615773	0.9892372345803842
SH2D5	1.0	0.00268111807527464	0.9973188819247253
OR2T29	0.0	0.91	0.09
FAM180B	1.0	0.002849185302165396	0.9971508146978345
MAPT	1.0	0.15019471626682407	0.849805283733176
ZNF454	1.0	0.14121231870104103	0.858787681298959
CACFD1	1.0	0.003474185302165396	0.9965258146978345
EPHA2	1.0	0.12475578116571447	0.8752442188342855
HIST2H2BF	1.0	0.0008926463042997581	0.9991073536957004
EGFL7	1.0	0.03640801697436916	0.9635919830256309
TMOD1	1.0	0.002146653338005525	0.9978533466619944
CDC42BPB	1.0	0.3915501034865128	0.6084498965134872
CCDC120	1.0	0.03700587622895063	0.9629941237710491
SP5	1.0	0.009581445099515926	0.990418554900484
DHODH	1.0	0.013411685302165396	0.9865883146978345
OXER1	1.0	0.0011717965019282166	0.9988282034980718
MAP6	1.0	0.02449264839467126	0.9755073516053288
RRP9	1.0	0.010438100849754304	0.9895618991502456
PDE5A	1.0	0.14456777949012525	0.8554322205098748
DYM	1.0	0.04973077252607468	0.9502692274739255
MTERF3	1.0	0.0015325157433713247	0.9984674842566287
HIPK2	1.0	0.2426198469041521	0.7573801530958483
PRIM1	1.0	0.001001341956473671	0.9989986580435263
TBPL2	1.0	0.0010694952020238598	0.9989305047979762
FEZF2	1.0	0.047901573932655234	0.952098426067345
DHX15	1.0	0.06523398885127409	0.9347660111487257
MRPS12	1.0	0.0005006008497543035	0.9994993991502458
TNFRSF10B	1.0	0.013604039374113953	0.9863959606258861
ARSJ	1.0	0.04558937156296103	0.9544106284370392
BICRAL	1.0	0.05997081107002894	0.9400291889299711
ABCA7	0.0	0.7529514524661416	0.24704854753385835
TMEM107	1.0	0.0014080169743691615	0.9985919830256309
CD72	1.0	0.009421767929296587	0.9905782320707036
GPS1	1.0	0.00019713699433261678	0.9998028630056675
OR1D5	0.0	0.7994444444444444	0.20055555555555557
RHD	1.0	0.0012399497474784053	0.9987600502525217
OTUD6B	1.0	0.002849185302165396	0.9971508146978345
GJC3	1.0	0.0028751593281394223	0.9971248406718607
KRTAP12-1	1.0	0.0023171078834600704	0.9976828921165399
UBE3D	1.0	0.003474185302165396	0.9965258146978345
TOMM6	1.0	0.0029369182214200543	0.9970630817785799
MAGEB6	0.0	0.6121316472178545	0.38786835278214554
PARPBP	1.0	0.002849185302165396	0.9971508146978345
RELN	0.0	0.8471677725471349	0.15283222745286518
SEC16A	1.0	0.34221530341123857	0.6577846965887614
HIST2H2AC	1.0	0.014473144168654483	0.9855268558313455
ME1	1.0	0.0775328220181074	0.9224671779818927
CSF2RB	1.0	0.42384511805465713	0.5761548819453429
SPRY4	1.0	0.0010037292750374603	0.9989962707249626
AKAP7	1.0	0.0014080169743691615	0.9985919830256309
OSGEPL1	1.0	0.01108494160301243	0.9889150583969877
NWD1	0.0	0.9001169602333688	0.09988303976663115
JAM2	1.0	0.02134060675889752	0.9786593932411026
MAPK4	1.0	0.15263221438177912	0.8473677856182212
PPIA	1.0	0.0005006008497543035	0.9994993991502458
GNB1	1.0	0.010168067226890756	0.9898319327731093
NOP2	1.0	0.08462103763121716	0.9153789623687831
DUSP13	1.0	0.00993182961399676	0.9900681703860034
PCDHB16	0.0	0.7970871876178691	0.20291281238213071
IMMP1L	1.0	0.002849185302165396	0.9971508146978345
RBIS	1.0	0.002849185302165396	0.9971508146978345
OR5M9	0.0	0.9832606942221385	0.01673930577786147
RPTOR	1.0	0.4104327790014113	0.5895672209985888
CCDC121	1.0	0.0012399497474784053	0.9987600502525217
NPC1	1.0	0.15830340611889115	0.841696593881109
HMMR	1.0	0.052963652366849835	0.9470363476331503
MINK1	1.0	0.07562097127473909	0.9243790287252611
ESAM	1.0	0.003474185302165396	0.9965258146978345
RCOR3	1.0	0.01943641314223281	0.9805635868577671
MTMR14	1.0	0.0059785861111147694	0.9940214138888854
CISD2	1.0	0.0027404896499914834	0.9972595103500085
RASAL1	1.0	0.11507784435807697	0.8849221556419232
SYTL3	1.0	0.02316951547679483	0.9768304845232051
CASP6	1.0	0.0004412292750374603	0.9995587707249627
MYH1	0.0	0.899107355224545	0.10089264477545491
NKD1	1.0	0.1695917680810837	0.8304082319189163
SPCS1	1.0	0.0002002654196157735	0.9997997345803842
MED4	1.0	0.00019713699433261678	0.9998028630056675
AVP	1.0	0.0006540697674418606	0.9993459302325581
AP1M1	1.0	0.015242673344662862	0.9847573266553372
SPOUT1	1.0	0.003321564476263209	0.9966784355237366
LRRC56	1.0	0.017961871291964377	0.9820381287080356
ELAVL2	1.0	0.15439578829147854	0.8456042117085215
FRA10AC1	1.0	0.015572694624652455	0.9844273053753476
TRHR	1.0	0.07802057347311507	0.9219794265268851
SLC35E4	1.0	0.002449683641035828	0.9975503163589643
EMILIN3	1.0	0.059734456478375504	0.9402655435216246
PRKDC	1.0	0.2943522704066844	0.7056477295933157
HOMER1	1.0	0.002441606652462234	0.9975583933475377
ACTL7A	1.0	0.002849185302165396	0.9971508146978345
PYDC2	1.0	0.0024206138735939674	0.9975793861264062
BANF2	1.0	0.01176656350755418	0.9882334364924459
COL22A1	0.0	0.8790250454021452	0.12097495459785497
FBXL5	1.0	0.023701659532642822	0.9762983404673572
MLX	1.0	0.01947606006781969	0.9805239399321803
RAD51	1.0	0.0002596369943326168	0.9997403630056674
IGKV3D-20	1.0	2.9069767441860463e-05	0.9999709302325581
RAB2A	1.0	0.024768736215812267	0.9752312637841878
MDFI	1.0	0.010168067226890756	0.9898319327731093
ARMCX2	1.0	0.09377909616809363	0.9062209038319066
TOMM22	1.0	0.0029369182214200543	0.9970630817785799
MMD2	1.0	0.016540971387507587	0.9834590286124926
EXOC6B	1.0	0.11092409592871358	0.8890759040712866
SERPINE2	1.0	0.028490595362769554	0.9715094046372306
RANGRF	1.0	0.0017694773225316375	0.9982305226774685
ENDOD1	1.0	0.002849185302165396	0.9971508146978345
CSRNP2	1.0	0.11823162063879408	0.8817683793612061
MYRIP	1.0	0.06014026313397333	0.9398597368660271
LPIN2	1.0	0.25233935222588366	0.7476606477741164
CUTC	1.0	0.005598496280663425	0.9944015037193367
LHPP	1.0	0.002849185302165396	0.9971508146978345
CTSO	1.0	0.01106949520202386	0.9889305047979762
CLCF1	1.0	0.001237562428914616	0.9987624375710854
DLAT	1.0	0.07931627111133785	0.9206837288886622
ADGRG1	1.0	0.05731319256612506	0.942686807433875
MBNL2	1.0	0.0007830169743691614	0.999216983025631
PDK2	1.0	0.009891182822913609	0.9901088171770865
RPS6KA4	1.0	0.06872447594224437	0.9312755240577559
CEP85	1.0	0.1476479077037701	0.85235209229623
DND1	1.0	0.002849185302165396	0.9971508146978345
RIC1	1.0	0.31251856518314564	0.6874814348168543
FXR2	1.0	0.0765639005602241	0.9234360994397758
RRP12	0.0	0.5687671983797834	0.4312328016202164
FGD6	0.0	0.6483831673274466	0.3516168326725535
RBFOX2	1.0	0.0010037292750374603	0.9989962707249626
ANKRD7	1.0	0.002849185302165396	0.9971508146978345
TESMIN	1.0	0.057567687401970075	0.9424323125980301
RAB8B	1.0	0.009589835156187344	0.9904101648438127
ADSL	1.0	0.014332319225390052	0.9856676807746099
UBE3A	1.0	0.07600285214693271	0.9239971478530674
IRS1	1.0	0.09238262337603917	0.9076173766239607
CBWD2	1.0	0.002849185302165396	0.9971508146978345
SEC63	1.0	0.06205744114967942	0.9379425588503209
NUP50	1.0	2.9069767441860463e-05	0.9999709302325581
ZNF440	1.0	0.08323239073451967	0.9167676092654804
RASSF6	1.0	0.0028751593281394223	0.9971248406718607
ESM1	1.0	0.019931829613996758	0.9800681703860034
NECTIN4	1.0	0.1033285826633209	0.8966714173366792
GTF2F1	1.0	2.9069767441860463e-05	0.9999709302325581
KDM2B	1.0	0.46699956056359143	0.5330004394364086
CENPE	1.0	0.20780431175447414	0.7921956882455261
NYAP2	0.0	0.6794384273503468	0.320561572649653
RILPL1	1.0	0.006635480062300771	0.9933645199376991
RBM20	1.0	0.005997997941792993	0.994002002058207
DYNLL1	1.0	0.00019713699433261678	0.9998028630056675
CHORDC1	1.0	0.004585879980036545	0.9954141200199635
NXPE2	1.0	0.016889326309441177	0.9831106736905588
DUSP3	1.0	0.00037872927503746027	0.9996212707249625
FAM122C	1.0	0.012440154219852952	0.987559845780147
YY1	1.0	0.010197136994332617	0.9898028630056674
RNF24	1.0	0.0030456138735939675	0.996954386126406
CD1C	1.0	0.24951694990288956	0.7504830500971106
ZNF43	0.0	0.5401491361635581	0.4598508638364418
DYRK2	1.0	0.0044802863117751526	0.9955197136882248
NSDHL	1.0	0.0014080169743691615	0.9985919830256309
BPI	1.0	0.06153428929544729	0.9384657107045529
BARHL2	1.0	0.04420201955926482	0.9557979804407352
NPFF	1.0	0.03483932146953078	0.9651606785304694
IQCD	1.0	0.002849185302165396	0.9971508146978345
GSTP1	1.0	0.0004412292750374603	0.9995587707249627
SHC2	1.0	0.0003941756760260299	0.9996058243239738
LARP4	1.0	0.07613172221278273	0.9238682777872173
IGKV1D-17	1.0	0.08133203232639033	0.9186679676736099
PCMTD2	1.0	0.013411685302165396	0.9865883146978345
ZBTB9	1.0	0.018021188665313805	0.9819788113346862
MFAP2	1.0	0.0007830169743691614	0.999216983025631
B3GNT6	1.0	0.002849185302165396	0.9971508146978345
NRP2	0.0	0.6351628062641896	0.36483719373581036
LGALS2	1.0	0.0012399497474784053	0.9987600502525217
MGRN1	1.0	0.04785333198742285	0.9521466680125773
FSIP2	0.0	0.7619299136639817	0.23807008633601853
ZFP36L2	1.0	0.08044061695534173	0.9195593830446583
ZNF134	1.0	0.013411685302165396	0.9865883146978345
SELPLG	1.0	0.0012993213221952481	0.9987006786778048
PPP1R12C	1.0	0.02281671093488596	0.9771832890651142
MTG2	1.0	0.00268111807527464	0.9973188819247253
AMFR	1.0	0.019515923038010977	0.980484076961989
INSIG1	1.0	0.014037396840887513	0.9859626031591125
SLC30A4	1.0	0.003943600195782418	0.9960563998042176
SKA3	1.0	0.0012399497474784053	0.9987600502525217
BIN2	1.0	0.06649316424923735	0.9335068357507628
CD3EAP	1.0	0.00037872927503746027	0.9996212707249625
S1PR5	1.0	0.029839321469530784	0.9701606785304694
TOPORS	1.0	0.10818753887462768	0.8918124611253724
OR8G1	0.0	0.9735873015873016	0.026412698412698412
MYOZ1	1.0	0.0012399497474784053	0.9987600502525217
ZNF684	1.0	0.38	0.62
GOLGA8F	1.0	0.0014080169743691615	0.9985919830256309
GAGE2A	1.0	0.003474185302165396	0.9965258146978345
PAWR	1.0	0.014549545231712376	0.9854504547682877
COL10A1	1.0	0.08782305499919357	0.9121769450008066
RNASE10	1.0	0.0040998968408875154	0.9959001031591126
KDM4A	1.0	0.08165888895503662	0.9183411110449636
DPM3	1.0	0.0030456138735939675	0.996954386126406
GRB10	1.0	0.07437950097887835	0.9256204990211216
YIPF1	1.0	0.0007830169743691614	0.999216983025631
CLEC4E	1.0	0.05393351626839193	0.9460664837316082
PIP5KL1	1.0	0.003474185302165396	0.9965258146978345
ENAM	0.0	0.7748231174399706	0.2251768825600294
ZNHIT3	1.0	0.019712280540260637	0.9802877194597395
RIC3	1.0	0.0024206138735939674	0.9975793861264062
CNKSR2	0.0	0.6997565577458534	0.3002434422541463
ABCC5	0.0	0.5604386022417185	0.43956139775828157
DEFB129	1.0	0.002849185302165396	0.9971508146978345
BMP8A	1.0	0.008964835156187343	0.9910351648438129
EDN2	1.0	0.0015834122312861575	0.9984165877687139
TMEM14B	1.0	0.00040428769933170114	0.9995957123006685
RNF44	1.0	0.0074206138735939675	0.9925793861264062
RPS21	1.0	0.01002906976744186	0.9899709302325581
KRTAP1-1	1.0	0.00019713699433261678	0.9998028630056675
TCHH	0.0	0.9055538580426037	0.09444614195739642
ZDHHC22	1.0	0.03578301697436916	0.964216983025631
MEST	1.0	0.003474185302165396	0.9965258146978345
MYO7A	0.0	0.6485087036669961	0.35149129633300397
ARHGEF6	1.0	0.23231160384588218	0.7676883961541179
GPSM1	1.0	0.03106047465133398	0.9689395253486661
LYNX1	1.0	0.0024206138735939674	0.9975793861264062
LRWD1	1.0	0.03925916628284288	0.9607408337171573
BMI1	1.0	9.156976744186047e-05	0.9999084302325582
SLC6A20	1.0	0.0518797380574267	0.9481202619425734
CLMN	0.0	0.71110772742299	0.2888922725770098
TRIAP1	1.0	0.016239949747478402	0.9837600502525217
EDA2R	1.0	0.01176656350755418	0.9882334364924459
YIPF4	1.0	0.0023171078834600704	0.9976828921165399
CPNE1	1.0	0.03986594315531295	0.9601340568446869
PLEKHA1	1.0	0.011345516974369162	0.988654483025631
ICAM5	1.0	0.11534296739189126	0.8846570326081091
FABP5	1.0	0.0014080169743691615	0.9985919830256309
PLEKHF1	1.0	0.002849185302165396	0.9971508146978345
ATP4A	0.0	0.683813323080678	0.3161866769193219
AIFM2	1.0	0.0012553961484669748	0.998744603851533
CCDC13	1.0	0.07254137013633483	0.9274586298636653
HCRTR2	0.0	0.6764670123507075	0.3235329876492927
TRIM74	1.0	0.0039472760149853285	0.9960527239850147
RPS19BP1	1.0	0.021185921677833123	0.9788140783221668
OR9A4	0.0	0.9835873015873016	0.016412698412698414
TRH	1.0	0.009947276014985329	0.9900527239850146
PLK4	1.0	0.1171069104794995	0.8828930895205004
TNPO3	1.0	0.05908906433720353	0.9409109356627967
MKKS	1.0	0.010044380610732796	0.9899556193892672
BSX	1.0	0.01108494160301243	0.9889150583969877
DPT	1.0	0.004741350307702495	0.9952586496922976
PAPSS1	1.0	0.10147287182035787	0.8985271281796423
PSMB3	1.0	2.9069767441860463e-05	0.9999709302325581
CFC1	1.0	0.006237562428914616	0.9937624375710854
BECN1	1.0	0.0002596369943326168	0.9997403630056674
MICU1	1.0	0.002766463675965509	0.9972335363240346
FFAR1	1.0	0.0010849416030124293	0.9989150583969877
METTL2B	1.0	0.0007830169743691614	0.999216983025631
IL17RA	1.0	0.1471073633129821	0.8528926366870176
CCDC62	1.0	0.1083694851609843	0.891630514839016
UBXN6	1.0	0.018824558541869027	0.9811754414581312
CYP2B6	1.0	0.27927457860134125	0.7207254213986589
DRAXIN	1.0	0.003474185302165396	0.9965258146978345
SLC7A9	1.0	0.09741035846595596	0.9025896415340441
APOBEC3C	1.0	0.001941027271158986	0.9980589727288409
RRP7A	1.0	0.0004381008497543035	0.9995618991502456
USP16	1.0	0.046480123672768194	0.9535198763272318
CALML3	1.0	0.00019713699433261678	0.9998028630056675
KCTD10	1.0	0.0014080169743691615	0.9985919830256309
CREM	1.0	0.010332533622863547	0.9896674663771364
ACOT4	1.0	0.001237562428914616	0.9987624375710854
LRPAP1	1.0	0.0014080169743691615	0.9985919830256309
DAPK1	1.0	0.38181644450697483	0.6181835554930253
TFB2M	1.0	0.0057665635075541824	0.9942334364924459
GOLGA7	1.0	0.019712280540260637	0.9802877194597395
IGLV1-51	1.0	2.9069767441860463e-05	0.9999709302325581
TNXB	0.0	0.9242611591122099	0.07573884088778998
MYL2	1.0	0.0004381008497543035	0.9995618991502456
AP1S1	1.0	0.0005467965019282165	0.9994532034980719
COPS4	1.0	0.00019713699433261678	0.9998028630056675
M6PR	1.0	0.0006092965019282166	0.9993907034980718
PRR32	1.0	0.002849185302165396	0.9971508146978345
ABCF2	1.0	0.01598118110015044	0.9840188188998497
ZNF354B	1.0	0.3894444444444444	0.6105555555555555
INTS14	1.0	0.0323013044891055	0.9676986955108947
CCDC89	1.0	0.05252536242886978	0.9474746375711303
MAGEA9B	1.0	0.002849185302165396	0.9971508146978345
ILK	1.0	9.156976744186047e-05	0.9999084302325582
ACO1	1.0	0.06484920676796914	0.935150793232031
STMN4	1.0	0.009474185302165395	0.9905258146978345
OR5H14	0.0	0.9906892656507099	0.009310734349290042
GARS	1.0	0.004116350307702494	0.9958836496922977
GOLPH3L	1.0	0.0012399497474784053	0.9987600502525217
C6ORF201	1.0	0.002849185302165396	0.9971508146978345
DLG3	1.0	0.11489119671335624	0.8851088032866437
OGG1	1.0	0.003931829613996759	0.9960681703860033
TGM1	1.0	0.2477285383133628	0.7522714616866373
ZNF48	1.0	0.07666377119455495	0.9233362288054454
IL1RL2	1.0	0.17971413388901591	0.8202858661109841
COG5	1.0	0.08850393890245233	0.9114960610975477
CCDC17	1.0	0.06685992120042393	0.9331400787995763
SUMF2	1.0	0.012936918221420053	0.9870630817785799
SOX15	1.0	0.0012399497474784053	0.9987600502525217
S100A2	1.0	0.016598496280663427	0.9834015037193367
AKAP11	1.0	0.362216913363137	0.6377830866368627
DMRT3	1.0	0.08008369799982873	0.9199163020001714
PDCD2L	1.0	0.002849185302165396	0.9971508146978345
TCTEX1D1	1.0	0.4	0.6
CENPI	1.0	0.07403686819930905	0.9259631318006909
NBPF14	1.0	0.002849185302165396	0.9971508146978345
IFIT1	1.0	0.0014731441686544812	0.9985268558313456
SCN2B	1.0	0.0030456138735939675	0.996954386126406
LZIC	1.0	0.002849185302165396	0.9971508146978345
CDS1	1.0	0.022131273464682463	0.9778687265353176
CRP	1.0	0.0019212749253670997	0.9980787250746329
HEXA	1.0	0.03121594325684401	0.968784056743156
KLRG1	1.0	0.00993182961399676	0.9900681703860034
ANKRD1	1.0	0.0010037292750374603	0.9989962707249626
PRR7	1.0	0.003474185302165396	0.9965258146978345
IGFL2	1.0	0.007832731835350416	0.9921672681646495
MAGEA1	1.0	0.0304458442640523	0.9695541557359476
HECTD3	1.0	0.12032565920342568	0.8796743407965744
HSF4	1.0	0.0010631008497543034	0.9989368991502456
GRM6	0.0	0.5063177525284348	0.4936822474715651
SLC52A1	1.0	0.0014080169743691615	0.9985919830256309
NOTCH2NLA	1.0	0.010168067226890756	0.9898319327731093
RHBDD3	1.0	0.002849185302165396	0.9971508146978345
ZFR	1.0	0.04778259114774848	0.9522174088522517
BHLHE23	1.0	0.0026965644762632097	0.9973034355237367
TAFA4	1.0	0.003474185302165396	0.9965258146978345
NCL	1.0	0.024858571585880892	0.9751414284141192
ME3	1.0	0.1979180409622922	0.8020819590377077
PSMB6	1.0	2.9069767441860463e-05	0.9999709302325581
HVCN1	1.0	0.0026965644762632097	0.9973034355237367
RABL2A	1.0	0.0014080169743691615	0.9985919830256309
VEPH1	1.0	0.2500698668923576	0.7499301331076426
WNT8B	1.0	0.00037872927503746027	0.9996212707249625
PSG1	1.0	0.20025336657710344	0.7997466334228968
TRAPPC2	1.0	0.1818075186354987	0.8181924813645012
SOAT2	1.0	0.042876153066074625	0.9571238469339256
SIGLEC6	1.0	0.10687472719753754	0.8931252728024626
HAUS4	1.0	2.9069767441860463e-05	0.9999709302325581
KISS1	1.0	0.01994727601498533	0.9800527239850146
GRM5	1.0	0.43912066499050056	0.5608793350094995
MAB21L1	1.0	0.12013117857896029	0.8798688214210398
FAM24B	1.0	0.002849185302165396	0.9971508146978345
HIVEP2	0.0	0.7839968575722419	0.21600314242775817
TMEM120B	1.0	0.0012993213221952481	0.9987006786778048
GABRG1	0.0	0.6508016109073506	0.3491983890926494
RAMP2	1.0	0.0012553961484669748	0.998744603851533
TMEM44	1.0	0.0012399497474784053	0.9987600502525217
RAB5A	1.0	9.156976744186047e-05	0.9999084302325582
DUSP8	1.0	0.0010849416030124293	0.9989150583969877
EHBP1L1	1.0	0.11492746217800985	0.8850725378219901
SWSAP1	1.0	0.011345516974369162	0.988654483025631
IGLL5	1.0	0.09543141498694156	0.9045685850130585
MELTF	1.0	0.07554486314332447	0.9244551368566759
TTPAL	1.0	0.0026965644762632097	0.9973034355237367
KRT1	1.0	0.14766713984280316	0.8523328601571971
TPTE2	0.0	0.7261432977775222	0.27385670222247765
ADAMTS5	0.0	0.7761388332581798	0.22386116674181988
SIAH3	1.0	0.0358263413864872	0.9641736586135127
UBTD2	1.0	0.025099896840887516	0.9749001031591127
ZNF417	1.0	0.018120478245456484	0.9818795217545435
CPSF4	1.0	2.9069767441860463e-05	0.9999709302325581
MCM9	1.0	0.0004381008497543035	0.9995618991502456
CDCA2	1.0	0.22391270324885326	0.7760872967511471
HLA-DPB1	1.0	0.00019713699433261678	0.9998028630056675
ICAM1	1.0	0.027122960951924107	0.972877039048076
TUBB4B	1.0	0.00019713699433261678	0.9998028630056675
KRTAP6-3	1.0	0.00019713699433261678	0.9998028630056675
THEM4	1.0	0.0010694952020238598	0.9989305047979762
MAGED2	1.0	0.10158306062653136	0.8984169393734689
AARD	1.0	0.02009989684088752	0.9799001031591126
PLOD1	1.0	0.03532284112435177	0.9646771588756482
ZNF549	1.0	0.1556413842923253	0.8443586157076747
ASMTL	1.0	0.11439550590563716	0.885604494094363
RFESD	1.0	0.002849185302165396	0.9971508146978345
LCE3B	1.0	0.002146653338005525	0.9978533466619944
ABO	1.0	0.002849185302165396	0.9971508146978345
SHFL	1.0	0.0010037292750374603	0.9989962707249626
CLCNKB	1.0	0.08893517185235471	0.9110648281476454
PPP1R21	1.0	0.07266602062566774	0.9273339793743324
RABL2B	1.0	0.006877431867986184	0.9931225681320138
NFATC3	1.0	0.09993609030705325	0.9000639096929468
NUTM2F	1.0	0.022608317793370213	0.9773916822066299
SLC22A23	1.0	0.04453572300629695	0.9554642769937032
LEPR	1.0	0.37331817581914456	0.6266818241808557
MTERF4	1.0	0.006166065168683749	0.9938339348313161
TTC17	0.0	0.5937687062390408	0.4062312937609592
SIMC1	1.0	0.12113972105119078	0.8788602789488094
SIGLEC8	0.0	0.5811507456204894	0.41884925437951054
MBD5	0.0	0.5510964762578052	0.4489035237421948
NR2C2	1.0	0.0010037292750374603	0.9989962707249626
PARN	1.0	0.02350180007407161	0.9764981999259283
ABTB1	1.0	0.011177449747478405	0.9888225502525216
BOLA3	1.0	0.006166065168683749	0.9938339348313161
GALNT10	1.0	0.018396399358096373	0.9816036006419036
MYZAP	1.0	0.0033654896499914827	0.9966345103500083
ABLIM3	1.0	0.176032895956076	0.8239671040439243
APOH	1.0	0.018452153244522984	0.9815478467554771
THAP3	1.0	0.002849185302165396	0.9971508146978345
TSN	1.0	0.0012399497474784053	0.9987600502525217
FSBP	1.0	0.01393182961399676	0.9860681703860033
ZSCAN18	1.0	0.11915743049489494	0.8808425695051051
ASB15	1.0	0.07627972283110748	0.9237202771688926
PSG9	1.0	0.13219451367725013	0.8678054863227501
UNG	1.0	0.004464839910786584	0.9955351600892134
DGUOK	1.0	0.0026965644762632097	0.9973034355237367
C1ORF105	1.0	0.0026965644762632097	0.9973034355237367
SCO2	1.0	0.009481880610732797	0.9905181193892674
PHF24	1.0	0.06654295918411207	0.9334570408158882
BET1	1.0	0.0008221369943326168	0.9991778630056674
RAPGEF2	1.0	0.3855275097647029	0.614472490235297
DLD	1.0	0.05899643472539813	0.9410035652746019
NGLY1	1.0	0.1526429976366089	0.8473570023633912
LTF	1.0	0.06557554907531009	0.9344244509246902
OR52D1	0.0	0.9835873015873016	0.016412698412698414
ACER2	1.0	0.002849185302165396	0.9971508146978345
MIGA2	1.0	0.004599297259173905	0.995400702740826
SUCLG1	1.0	0.0029369182214200543	0.9970630817785799
SNAPC5	1.0	0.00019713699433261678	0.9998028630056675
FAM167A	1.0	0.003474185302165396	0.9965258146978345
UQCR10	1.0	0.0028751593281394223	0.9971248406718607
UGT2B17	1.0	0.15856396547033258	0.8414360345296679
PEX6	1.0	0.07315089888229798	0.9268491011177022
PKNOX1	1.0	0.0010037292750374603	0.9989962707249626
TMEM106C	1.0	0.0033654896499914827	0.9966345103500083
MREG	1.0	0.002849185302165396	0.9971508146978345
CASP8AP2	1.0	0.0016921078834600705	0.99830789211654
SPINK1	1.0	0.003943600195782418	0.9960563998042176
FBXO33	1.0	0.021084941603012428	0.9789150583969877
UGT2B7	1.0	0.07734954028905207	0.9226504597109481
KRTAP13-1	1.0	0.023402797449651246	0.9765972025503489
TSPAN15	1.0	0.0040998968408875154	0.9959001031591126
BSN	0.0	0.9255787495290281	0.07442125047097194
MDGA2	0.0	0.7966463288377006	0.20335367116229933
EHMT2	1.0	0.09581174025568309	0.9041882597443167
S100A9	1.0	0.0010037292750374603	0.9989962707249626
MPPE1	1.0	0.002849185302165396	0.9971508146978345
PRMT7	1.0	0.05638427355811551	0.9436157264418845
ARL6IP4	1.0	0.0014080169743691615	0.9985919830256309
DIS3L2	1.0	0.06508200211176175	0.9349179978882384
MTRF1L	1.0	0.0015834122312861575	0.9984165877687139
SPATA6	1.0	0.0355719102724618	0.9644280897275384
ZIC1	1.0	0.4958322942817454	0.5041677057182546
SEL1L3	1.0	0.3332333153971071	0.6667666846028928
GNG4	1.0	0.00019713699433261678	0.9998028630056675
PIGF	1.0	0.0014080169743691615	0.9985919830256309
RP1	0.0	0.8706953038350335	0.1293046961649665
ZYG11B	1.0	0.0407775937564909	0.9592224062435093
HAGH	1.0	0.006166065168683749	0.9938339348313161
UGT1A9	1.0	0.19521968100715198	0.804780318992848
MZT1	1.0	0.00037872927503746027	0.9996212707249625
SEC23IP	1.0	0.10143751531656525	0.8985624846834349
SOX5	1.0	0.34235777610236867	0.657642223897631
FAM120A	1.0	0.10813122865851042	0.8918687713414899
WIPI2	1.0	0.01122743205541215	0.9887725679445879
PTBP2	1.0	0.05147118362621704	0.9485288163737828
TSPO	1.0	0.1818075186354987	0.8181924813645012
DOT1L	1.0	0.4926457303302868	0.5073542696697131
ZNF2	1.0	0.02936983979735647	0.9706301602026436
MUC3A	0.0	0.7544768676830068	0.2455231323169928
F10	1.0	0.1739927058031956	0.8260072941968043
MIS18A	1.0	0.0010631008497543034	0.9989368991502456
FBXO40	1.0	0.19110349146383862	0.8088965085361614
PITX3	1.0	0.0039472760149853285	0.9960527239850147
TMEM160	1.0	0.003321564476263209	0.9966784355237366
LUC7L3	1.0	0.022983871140544693	0.9770161288594555
CLN5	1.0	0.008045613873593968	0.991954386126406
ADH1A	1.0	0.1371405891102434	0.8628594108897566
MAP1S	1.0	0.051123997835261205	0.948876002164739
DEF6	1.0	0.033734749371458234	0.9662652506285417
RIDA	1.0	0.0007830169743691614	0.999216983025631
ZBTB39	1.0	0.02665721522337738	0.9733427847766226
MKRN1	1.0	0.0044802863117751526	0.9955197136882248
OR2T5	0.0	0.91	0.09
TNFAIP8	1.0	0.0019128201841283692	0.9980871798158717
OR4S2	0.0	0.9440279480209712	0.055972051979028714
GADD45GIP1	1.0	0.0002596369943326168	0.9997403630056674
PPL	1.0	0.46793109404808525	0.5320689059519148
OSBPL3	1.0	0.07841047889370613	0.921589521106294
ZNF750	1.0	0.14318855790641621	0.8568114420935836
BMP1	1.0	0.10130058373416861	0.8986994162658314
ACE2	1.0	0.07156248963777526	0.928437510362225
KIAA1328	1.0	0.10459480166665866	0.8954051983333413
APAF1	1.0	0.06935470795328054	0.9306452920467194
CMA1	1.0	0.024132154905403644	0.9758678450945965
SAMD9	0.0	0.8726873776274074	0.1273126223725925
VRK2	1.0	0.047070716824734765	0.9529292831752653
EDC4	1.0	0.0870068887975674	0.9129931112024329
CCL4	1.0	0.0003325336228635473	0.9996674663771364
GNAL	1.0	0.019596638655462188	0.9804033613445376
PDLIM1	1.0	0.009712280540260635	0.9902877194597395
UGT1A8	1.0	0.10437287646398787	0.8956271235360123
