gene	predicted_as	prob_false_positive	prob_driver
BANP	1.0	0.08435337226299743	0.9156466277370024
ORAI1	1.0	0.2554939461735044	0.7445060538264953
FGA	1.0	0.31395921310185154	0.6860407868981485
PIP	1.0	0.14036025411324798	0.8596397458867522
USP9X	1.0	0.23229691290557486	0.7677030870944253
MYBPC2	1.0	0.2845313549340715	0.7154686450659287
CYP51A1	1.0	0.12700902874304873	0.8729909712569514
ADA2	1.0	0.14268966858145485	0.8573103314185452
CALCRL	1.0	0.40718484728499743	0.5928151527150025
ZNF385B	0.0	0.8846845450596453	0.11531545494035467
ZNF426	1.0	0.1231861909068827	0.8768138090931172
DCD	1.0	0.16702909356643675	0.8329709064335633
MMP20	1.0	0.2131693068424117	0.7868306931575884
SLC9A5	0.0	0.6073534795655317	0.3926465204344684
PGF	1.0	0.14586497313760172	0.8541350268623982
DCSTAMP	1.0	0.4464864910425782	0.5535135089574217
LEPROT	1.0	0.2266656124059553	0.7733343875940445
DDX58	1.0	0.1786507016842819	0.8213492983157179
IFITM2	1.0	0.19121790488396798	0.8087820951160322
PDIK1L	1.0	0.20541751265624572	0.7945824873437544
CDK5RAP1	1.0	0.15463734000842397	0.8453626599915762
MBP	1.0	0.1137634423995957	0.8862365576004043
ZDHHC8	1.0	0.09855894009485396	0.9014410599051461
CHD9	1.0	0.15947187950482336	0.8405281204951766
GPR101	1.0	0.35291904593202383	0.6470809540679763
GAL3ST4	1.0	0.13048853470830937	0.8695114652916905
PTP4A3	1.0	0.12564189930991787	0.8743581006900822
MT1H	1.0	0.22282814048512556	0.7771718595148744
ADORA2A	1.0	0.1643802851972847	0.8356197148027154
GPR35	1.0	0.2351948677319885	0.7648051322680115
NMU	1.0	0.23495743803655095	0.7650425619634491
PIK3R5	1.0	0.3024053785245488	0.6975946214754513
PDZD4	1.0	0.16622630036607236	0.8337736996339276
CCDC59	1.0	0.18360875471960594	0.8163912452803938
ZNF701	0.0	0.5081719125981242	0.49182808740187584
TDRKH	1.0	0.17373310805394102	0.8262668919460591
UBE4A	1.0	0.18634298235992475	0.8136570176400751
MFNG	1.0	0.11142397547869742	0.8885760245213026
ZXDB	1.0	0.23032593694746717	0.769674063052533
CXCL14	1.0	0.16306470169748852	0.8369352983025112
CGB7	1.0	0.1401827722508565	0.8598172277491435
CHKB	1.0	0.1667440345330566	0.8332559654669431
EGR3	1.0	0.15747153752153603	0.8425284624784639
THAP12	1.0	0.1493854218904108	0.8506145781095892
HOXD8	1.0	0.13556228825506475	0.8644377117449352
SEPTIN9	1.0	0.13514135454405726	0.8648586454559428
ATP1A2	1.0	0.41685241733777034	0.5831475826622298
INPP5E	1.0	0.13659681861643003	0.8634031813835701
TMEM132A	1.0	0.2229067805524888	0.7770932194475111
IKBKE	1.0	0.06946321865361005	0.9305367813463898
POU6F1	1.0	0.155598404831595	0.844401595168405
CD33	1.0	0.26460750280706374	0.7353924971929362
PRUNE2	0.0	0.8471695827764877	0.15283041722351237
ANO2	0.0	0.5059241320755743	0.49407586792442554
CRYBB1	1.0	0.18709802986293733	0.8129019701370626
PDK1	1.0	0.1390429515562474	0.8609570484437523
SH2D5	1.0	0.13956651089195707	0.8604334891080432
OR2T29	0.0	0.6203695046890783	0.3796304953109219
FAM180B	1.0	0.16558701229445172	0.8344129877055484
MAPT	1.0	0.10884165902677573	0.8911583409732242
ZNF454	0.0	0.46513564596452994	0.5348643540354703
CACFD1	1.0	0.1466575536100122	0.8533424463899877
EPHA2	1.0	0.06414725819812851	0.9358527418018715
HIST2H2BF	1.0	0.12212741572382581	0.8778725842761741
EGFL7	1.0	0.12727645271376564	0.8727235472862344
TMOD1	1.0	0.1437855626724105	0.8562144373275895
CDC42BPB	1.0	0.2633633681569913	0.7366366318430086
CCDC120	1.0	0.0862588473010097	0.9137411526989901
SP5	1.0	0.11988300506048692	0.8801169949395131
DHODH	1.0	0.18564639070054129	0.814353609299459
OXER1	1.0	0.15763545562076053	0.8423645443792395
MAP6	1.0	0.3696800150397134	0.6303199849602866
RRP9	1.0	0.16324046584242202	0.836759534157578
PDE5A	1.0	0.29888527250496577	0.7011147274950341
DYM	1.0	0.16831601833803828	0.8316839816619618
MTERF3	1.0	0.12730940587581469	0.8726905941241854
HIPK2	1.0	0.17405438029498374	0.8259456197050163
PRIM1	1.0	0.1318103095289319	0.8681896904710681
TBPL2	1.0	0.12968889731710512	0.8703111026828949
FEZF2	1.0	0.1777182410798611	0.8222817589201389
DHX15	1.0	5.576591310498819e-07	0.999999442340869
MRPS12	1.0	0.19243481446408403	0.8075651855359158
TNFRSF10B	1.0	0.13362992246365746	0.8663700775363425
ARSJ	1.0	0.3504376670720196	0.6495623329279804
BICRAL	1.0	0.1750824251673422	0.8249175748326577
ABCA7	1.0	0.19540563365540695	0.8045943663445929
TMEM107	1.0	0.19185741446011553	0.8081425855398846
CD72	1.0	0.15455394610954645	0.8454460538904535
GPS1	1.0	0.04395548163595905	0.9560445183640409
OR1D5	0.0	0.7379145189819241	0.2620854810180757
RHD	1.0	0.22275008048843428	0.7772499195115659
OTUD6B	1.0	0.08030650514373516	0.9196934948562648
GJC3	1.0	0.15612781637244263	0.8438721836275572
KRTAP12-1	1.0	0.1336508563361079	0.866349143663892
UBE3D	1.0	0.15203961630751367	0.8479603836924864
TOMM6	1.0	0.2532787860877604	0.7467212139122397
MAGEB6	1.0	0.3444044750510466	0.6555955249489536
PARPBP	1.0	0.1765297079821731	0.823470292017827
RELN	0.0	0.9677360497900759	0.03226395020992417
SEC16A	1.0	0.16078679834079393	0.839213201659206
HIST2H2AC	1.0	0.06148628340567629	0.9385137165943238
ME1	1.0	0.20920625459557465	0.7907937454044254
CSF2RB	1.0	0.2364252587532423	0.7635747412467576
SPRY4	1.0	0.13837173555456575	0.8616282644454342
AKAP7	1.0	0.13843572070940938	0.8615642792905905
OSGEPL1	1.0	0.11037927559858184	0.8896207244014182
NWD1	0.0	0.7104537067854629	0.28954629321453695
JAM2	1.0	0.16624689659070158	0.8337531034092982
MAPK4	1.0	0.19725648698765483	0.8027435130123451
PPIA	1.0	0.06365289027509	0.9363471097249098
GNB1	1.0	0.0923753480235843	0.9076246519764157
NOP2	1.0	0.18418798114916227	0.8158120188508379
DUSP13	1.0	0.13408814649175765	0.8659118535082423
PCDHB16	0.0	0.5306999886359474	0.4693000113640527
IMMP1L	1.0	0.30487032762903393	0.6951296723709661
RBIS	1.0	0.09634871575900296	0.9036512842409972
OR5M9	0.0	0.7277789440854207	0.27222105591457924
RPTOR	1.0	0.16914274509115118	0.8308572549088489
CCDC121	1.0	0.1377698620675461	0.8622301379324541
NPC1	0.0	0.45782407683739956	0.5421759231626003
HMMR	1.0	0.15439603072784633	0.8456039692721536
MINK1	1.0	0.17453429852684219	0.8254657014731578
ESAM	1.0	0.24070764582686202	0.759292354173138
RCOR3	1.0	0.1302155354031843	0.8697844645968157
MTMR14	1.0	0.1999212452061907	0.8000787547938092
CISD2	1.0	0.1603322946717614	0.8396677053282388
RASAL1	1.0	0.3445130716867449	0.6554869283132551
SYTL3	1.0	0.23277391606556538	0.7672260839344346
CASP6	1.0	0.06429510006195133	0.9357048999380486
MYH1	0.0	0.8988679646585203	0.10113203534147969
NKD1	1.0	0.18449105018439738	0.8155089498156023
SPCS1	1.0	0.11872244417216166	0.8812775558278383
MED4	1.0	0.06168561174107821	0.9383143882589218
AVP	1.0	0.09405666311357543	0.9059433368864245
AP1M1	1.0	0.0859500502699869	0.9140499497300131
SPOUT1	1.0	0.17213795345481153	0.8278620465451885
LRRC56	1.0	0.28445421602767645	0.7155457839723236
ELAVL2	1.0	1.764925984362006e-05	0.9999823507401563
FRA10AC1	1.0	0.15605109009338053	0.8439489099066195
TRHR	1.0	0.3089415578334653	0.691058442166535
SLC35E4	1.0	0.24788158783291522	0.7521184121670845
EMILIN3	1.0	0.1263231140776955	0.8736768859223045
PRKDC	1.0	0.27833000031416344	0.7216699996858367
HOMER1	1.0	0.12386189144717027	0.8761381085528297
ACTL7A	1.0	0.23878102756955108	0.7612189724304489
PYDC2	1.0	0.1911701486402597	0.8088298513597404
BANF2	1.0	0.12211617737795302	0.877883822622047
COL22A1	0.0	0.9889906739364885	0.011009326063511387
FBXL5	1.0	0.1499158902666077	0.8500841097333921
MLX	1.0	0.11604595856355936	0.8839540414364407
RAD51	1.0	0.0807541973515208	0.9192458026484791
IGKV3D-20	1.0	0.17224850478502962	0.8277514952149705
RAB2A	1.0	0.06448853365330431	0.9355114663466957
MDFI	1.0	0.08132732081933743	0.9186726791806626
ARMCX2	1.0	0.15644064439031838	0.8435593556096815
TOMM22	1.0	0.16512070372038085	0.8348792962796192
MMD2	1.0	0.2448345902916262	0.7551654097083736
EXOC6B	1.0	0.18312752468848298	0.8168724753115169
SERPINE2	1.0	0.1595547805709543	0.8404452194290455
RANGRF	1.0	0.08027367576095773	0.9197263242390421
ENDOD1	1.0	0.19245289186514375	0.8075471081348564
CSRNP2	1.0	0.12191823767313706	0.8780817623268629
MYRIP	1.0	0.2585787125782777	0.7414212874217223
LPIN2	1.0	0.3229229103113122	0.6770770896886878
CUTC	1.0	0.13551393353384059	0.8644860664661593
LHPP	1.0	0.1371041978143111	0.8628958021856888
CTSO	1.0	0.14870691602058253	0.8512930839794176
CLCF1	1.0	0.07820737627295955	0.9217926237270404
DLAT	1.0	0.10252839598156972	0.8974716040184301
ADGRG1	1.0	0.17526320790877406	0.8247367920912259
MBNL2	1.0	0.18050658666697375	0.8194934133330259
PDK2	1.0	0.10632698557068462	0.8936730144293156
RPS6KA4	1.0	0.15799859706849906	0.8420014029315009
CEP85	1.0	0.2230157057961063	0.7769842942038936
DND1	1.0	0.16748786414400033	0.8325121358559997
RIC1	1.0	0.26447080851138466	0.7355291914886153
FXR2	1.0	0.08098121950325354	0.9190187804967465
RRP12	1.0	0.3652386559540467	0.6347613440459533
FGD6	1.0	0.25491086713041433	0.7450891328695856
RBFOX2	1.0	0.04519645274887542	0.9548035472511244
ANKRD7	1.0	0.16707098558851718	0.8329290144114828
TESMIN	1.0	0.15928055125887558	0.8407194487411244
RAB8B	1.0	0.10933955359958145	0.8906604464004185
ADSL	1.0	0.23621879299943005	0.76378120700057
UBE3A	1.0	0.09655534323960366	0.9034446567603962
IRS1	1.0	0.040536220581047014	0.9594637794189528
CBWD2	1.0	0.16388229349534353	0.8361177065046563
SEC63	1.0	0.1932920868804251	0.806707913119575
NUP50	1.0	0.016320994801380502	0.9836790051986196
ZNF440	1.0	0.218188671464592	0.7818113285354079
RASSF6	1.0	0.10981324035228172	0.8901867596477183
ESM1	1.0	0.1487484234155499	0.8512515765844499
NECTIN4	1.0	0.14913348865959597	0.8508665113404043
GTF2F1	1.0	4.1930457835394915e-08	0.9999999580695421
KDM2B	1.0	0.3244196964149604	0.6755803035850398
CENPE	1.0	0.4259822020123436	0.5740177979876565
NYAP2	0.0	0.5055797197597801	0.4944202802402197
RILPL1	1.0	0.13900568081187248	0.8609943191881274
RBM20	1.0	0.13661970044251046	0.8633802995574896
DYNLL1	1.0	0.00930870399773583	0.9906912960022638
CHORDC1	1.0	0.1531063248110901	0.8468936751889097
NXPE2	1.0	0.1573225029460292	0.8426774970539707
DUSP3	1.0	0.10781599902554137	0.8921840009744587
FAM122C	1.0	0.21046919722156218	0.7895308027784377
YY1	1.0	0.009594697140461178	0.990405302859539
RNF24	1.0	0.2480551139224326	0.7519448860775676
CD1C	1.0	0.2613176732851894	0.7386823267148105
ZNF43	1.0	0.3299956872219436	0.6700043127780562
DYRK2	1.0	0.1825036642602716	0.8174963357397284
NSDHL	1.0	0.2595944402065956	0.7404055597934045
BPI	1.0	0.19175153874130021	0.8082484612586998
BARHL2	1.0	0.3288319100142905	0.6711680899857092
NPFF	1.0	0.26891490276552743	0.7310850972344728
IQCD	1.0	0.1549285246389883	0.8450714753610117
GSTP1	1.0	0.12527585321687157	0.8747241467831283
SHC2	1.0	0.19175279957349547	0.8082472004265043
LARP4	1.0	0.32765087147082333	0.6723491285291766
IGKV1D-17	1.0	0.3879270457713803	0.6120729542286197
PCMTD2	1.0	0.1719506560057342	0.8280493439942659
ZBTB9	1.0	0.13509852950057688	0.864901470499423
MFAP2	1.0	0.1136120639004902	0.88638793609951
B3GNT6	1.0	0.3460896842727156	0.6539103157272846
NRP2	1.0	0.35387958530409136	0.6461204146959086
LGALS2	1.0	0.10964960057499738	0.8903503994250026
MGRN1	1.0	0.10587238395851192	0.8941276160414882
FSIP2	0.0	0.6464247162489714	0.3535752837510284
ZFP36L2	1.0	0.18722038927200124	0.8127796107279988
ZNF134	1.0	0.12495431285535293	0.8750456871446473
SELPLG	1.0	0.1820810506680168	0.8179189493319834
PPP1R12C	1.0	0.10451122084390203	0.8954887791560979
MTG2	1.0	0.16386771175356815	0.8361322882464318
AMFR	1.0	0.1667483308449167	0.8332516691550833
INSIG1	1.0	0.1205319622315012	0.8794680377684988
SLC30A4	1.0	0.15763505323484334	0.8423649467651568
SKA3	1.0	0.15223283292653694	0.847767167073463
BIN2	1.0	0.18357916918879943	0.8164208308112008
CD3EAP	1.0	0.08634744673239364	0.9136525532676062
S1PR5	1.0	0.2986097199118318	0.7013902800881683
TOPORS	1.0	0.14179823254643203	0.858201767453568
OR8G1	0.0	0.7026896379722057	0.29731036202779404
MYOZ1	1.0	0.1206060498605119	0.8793939501394882
ZNF684	0.0	0.4660194041545334	0.5339805958454666
GOLGA8F	1.0	0.10567513654519203	0.8943248634548081
GAGE2A	1.0	0.1015464087249891	0.8984535912750109
PAWR	1.0	0.13048498533091948	0.8695150146690808
COL10A1	1.0	0.16396294318192578	0.8360370568180742
RNASE10	1.0	0.2460758405742057	0.753924159425794
KDM4A	1.0	0.12700298634348478	0.8729970136565152
DPM3	1.0	0.20601290330930752	0.7939870966906926
GRB10	1.0	0.10366765784209189	0.8963323421579079
YIPF1	1.0	0.2900139497070447	0.7099860502929553
CLEC4E	1.0	0.1919367159186661	0.8080632840813339
PIP5KL1	0.0	0.4544824340324253	0.5455175659675746
ENAM	1.0	0.3740647483916477	0.6259352516083523
ZNHIT3	1.0	0.11888855235868827	0.8811114476413117
RIC3	1.0	0.19197498035015334	0.8080250196498467
CNKSR2	1.0	0.3865527059288765	0.6134472940711235
ABCC5	1.0	0.2794977770815201	0.7205022229184802
DEFB129	1.0	0.1766784939824761	0.823321506017524
BMP8A	1.0	0.14689945502907897	0.8531005449709208
EDN2	1.0	0.22397175029725555	0.7760282497027443
TMEM14B	1.0	0.11056201609870671	0.8894379839012932
RNF44	1.0	0.15542575655007318	0.8445742434499266
RPS21	1.0	0.03165982858223382	0.9683401714177664
KRTAP1-1	1.0	0.04862271288151252	0.9513772871184875
TCHH	1.0	0.4331205624348913	0.5668794375651088
ZDHHC22	1.0	0.17828333176383163	0.8217166682361683
MEST	1.0	0.1456010342803785	0.8543989657196215
MYO7A	0.0	0.5776871780519569	0.4223128219480429
ARHGEF6	1.0	0.13055311174271686	0.869446888257283
GPSM1	1.0	0.09111900035043802	0.908880999649562
LYNX1	1.0	0.13549098555167272	0.8645090144483276
LRWD1	1.0	0.17110337237358614	0.8288966276264138
BMI1	1.0	0.055018077792449514	0.9449819222075505
SLC6A20	1.0	0.22700882344176065	0.7729911765582393
CLMN	1.0	0.27916641025793065	0.7208335897420693
TRIAP1	1.0	0.11744784963164061	0.8825521503683594
EDA2R	1.0	0.15283966117933132	0.8471603388206689
YIPF4	1.0	0.28384945195781475	0.7161505480421854
CPNE1	1.0	0.1488496287881544	0.8511503712118457
PLEKHA1	1.0	0.11703125285107023	0.8829687471489298
ICAM5	1.0	0.1635470197690602	0.8364529802309397
FABP5	1.0	0.10911948043419498	0.890880519565805
PLEKHF1	1.0	0.1647351068063124	0.8352648931936878
ATP4A	1.0	0.4148182666265797	0.5851817333734203
AIFM2	1.0	0.17665336061983783	0.8233466393801623
CCDC13	1.0	0.192904450410448	0.8070955495895518
HCRTR2	0.0	0.5885447946977624	0.4114552053022376
TRIM74	1.0	0.1779014836892586	0.8220985163107415
RPS19BP1	1.0	0.11290940462453619	0.8870905953754641
OR9A4	0.0	0.7165386467092962	0.2834613532907039
TRH	1.0	0.1977073961037649	0.8022926038962349
PLK4	1.0	0.16355753161895376	0.8364424683810463
TNPO3	1.0	0.19081369357546984	0.8091863064245302
MKKS	1.0	0.09907808051687393	0.900921919483126
BSX	1.0	0.12814263623052502	0.8718573637694749
DPT	1.0	0.11540201367663866	0.8845979863233615
PAPSS1	1.0	0.21145598541160993	0.7885440145883901
PSMB3	1.0	0.015403536115267149	0.9845964638847329
CFC1	1.0	0.09466206176383024	0.9053379382361698
BECN1	1.0	0.05000625570155897	0.949993744298441
MICU1	1.0	0.3658438599836389	0.634156140016361
FFAR1	1.0	0.2909516510985426	0.7090483489014572
METTL2B	1.0	0.132281664475578	0.867718335524422
IL17RA	1.0	0.3439262648634524	0.6560737351365474
CCDC62	1.0	0.4201285625422942	0.5798714374577059
UBXN6	1.0	0.13146050650201524	0.868539493497985
CYP2B6	0.0	0.6004597170679351	0.39954028293206495
DRAXIN	1.0	0.17800056968061564	0.8219994303193846
SLC7A9	1.0	0.3064523703082178	0.6935476296917822
APOBEC3C	1.0	0.1086440217349661	0.8913559782650341
RRP7A	1.0	0.12401462670854904	0.875985373291451
USP16	1.0	0.17894110659973567	0.8210588934002644
CALML3	1.0	0.1117363002637505	0.8882636997362496
KCTD10	1.0	0.14472892683953453	0.8552710731604655
CREM	1.0	0.05671260052691559	0.9432873994730845
ACOT4	1.0	0.15810178796475471	0.8418982120352452
LRPAP1	1.0	0.12963764349859275	0.8703623565014075
DAPK1	1.0	0.278000071900105	0.7219999280998952
TFB2M	1.0	0.16589441854516973	0.8341055814548302
GOLGA7	1.0	0.17088066152687534	0.8291193384731245
IGLV1-51	1.0	0.12904751639970244	0.8709524836002976
TNXB	0.0	0.8363740936334964	0.1636259063665037
MYL2	1.0	0.08616179748337563	0.9138382025166244
AP1S1	1.0	0.09841251684517503	0.9015874831548251
COPS4	1.0	0.02471803915201479	0.9752819608479851
M6PR	1.0	0.13523773030026368	0.8647622696997362
PRR32	1.0	0.1540991406366485	0.8459008593633515
ABCF2	1.0	0.1295667348039251	0.8704332651960751
ZNF354B	0.0	0.5294115633527358	0.47058843664726424
INTS14	1.0	0.08484588978853762	0.9151541102114623
CCDC89	1.0	0.11969071044592432	0.8803092895540756
MAGEA9B	1.0	0.1047289656703605	0.8952710343296396
ILK	1.0	0.08893741668714794	0.9110625833128518
ACO1	1.0	0.2455104089581326	0.7544895910418673
STMN4	1.0	0.17083915600056945	0.8291608439994304
OR5H14	0.0	0.7850382833755933	0.21496171662440688
GARS	1.0	0.10963514157425155	0.8903648584257486
GOLPH3L	1.0	0.22977103016169503	0.770228969838305
C6ORF201	1.0	0.43852009260599123	0.5614799073940089
DLG3	1.0	0.11760107861093633	0.8823989213890637
OGG1	1.0	0.12658791589970855	0.8734120841002914
TGM1	1.0	0.1993321959245571	0.800667804075443
ZNF48	1.0	0.18638667706385045	0.8136133229361497
IL1RL2	1.0	0.26529074522023094	0.734709254779769
COG5	1.0	0.17255454522980418	0.8274454547701956
CCDC17	1.0	0.13773595773998232	0.8622640422600178
SUMF2	1.0	0.22085963123801067	0.7791403687619894
SOX15	1.0	0.10910379769714466	0.8908962023028554
S100A2	1.0	0.11140873600227358	0.8885912639977264
AKAP11	1.0	0.2273793369129879	0.772620663087012
DMRT3	1.0	0.13702036963021424	0.862979630369786
PDCD2L	1.0	0.143278994925117	0.856721005074883
TCTEX1D1	0.0	0.5624620115608246	0.43753798843917546
CENPI	1.0	0.15975498768747576	0.8402450123125241
NBPF14	1.0	0.14369994950821396	0.8563000504917861
IFIT1	1.0	0.08402329192750077	0.9159767080724993
SCN2B	1.0	0.14400721515346349	0.8559927848465366
LZIC	1.0	0.14585838051766387	0.8541416194823361
CDS1	1.0	0.3232270275128312	0.6767729724871686
CRP	1.0	0.24510893428472774	0.7548910657152722
HEXA	1.0	0.27317077679126484	0.7268292232087351
KLRG1	1.0	0.1348047033382333	0.8651952966617665
ANKRD1	1.0	0.10814106592496213	0.8918589340750378
PRR7	1.0	0.09223869706457911	0.9077613029354211
IGFL2	0.0	0.5708646778439883	0.4291353221560117
MAGEA1	1.0	0.15768635949948584	0.8423136405005142
HECTD3	0.0	0.45525443547058203	0.544745564529418
HSF4	1.0	0.11278109408269006	0.8872189059173099
GRM6	1.0	0.4273937876741105	0.5726062123258894
SLC52A1	1.0	0.23049097527628531	0.7695090247237145
NOTCH2NLA	1.0	0.035834173909323294	0.9641658260906767
RHBDD3	1.0	0.07946877343497112	0.9205312265650291
ZFR	1.0	0.059767912080159226	0.9402320879198408
BHLHE23	1.0	0.1962317751493141	0.8037682248506858
TAFA4	1.0	0.17758180259154002	0.8224181974084597
NCL	1.0	0.005301747148446723	0.9946982528515533
ME3	1.0	0.18408550212641261	0.8159144978735874
PSMB6	1.0	0.016484727371272132	0.9835152726287278
HVCN1	1.0	0.23689078803584832	0.7631092119641515
RABL2A	1.0	0.12459563796634968	0.8754043620336504
VEPH1	1.0	0.24074171396251978	0.7592582860374804
WNT8B	1.0	0.17375365191267506	0.8262463480873248
PSG1	1.0	0.2623362357492539	0.7376637642507463
TRAPPC2	1.0	0.1200774392683138	0.879922560731686
SOAT2	1.0	0.24897482902976384	0.751025170970236
SIGLEC6	1.0	0.18285398294236122	0.8171460170576388
HAUS4	1.0	0.08240438956041705	0.917595610439583
KISS1	1.0	0.17197309590848445	0.8280269040915156
GRM5	1.0	0.2778481675384773	0.7221518324615227
MAB21L1	1.0	0.20082086307675012	0.7991791369232496
FAM24B	1.0	0.1848009587165972	0.8151990412834028
HIVEP2	1.0	0.4057324648775158	0.5942675351224841
TMEM120B	1.0	0.15755433440418726	0.8424456655958127
GABRG1	0.0	0.4640604057055259	0.535939594294474
RAMP2	1.0	0.1401836354824313	0.8598163645175688
TMEM44	1.0	0.13768780161540126	0.8623121983845986
RAB5A	1.0	0.054667706940949835	0.9453322930590502
DUSP8	1.0	0.154078172681266	0.8459218273187341
EHBP1L1	1.0	0.1258037020856185	0.8741962979143816
SWSAP1	1.0	0.08272216937758343	0.9172778306224166
IGLL5	1.0	0.2163364127019819	0.7836635872980181
MELTF	0.0	0.5873814880235642	0.41261851197643584
TTPAL	1.0	0.2041980492384358	0.7958019507615641
KRT1	1.0	0.20755967534267838	0.7924403246573216
TPTE2	1.0	0.30592968942396026	0.6940703105760397
ADAMTS5	0.0	0.5126644681736567	0.48733553182634315
SIAH3	1.0	0.21929975431073065	0.7807002456892691
UBTD2	1.0	0.12834631752198375	0.8716536824780162
ZNF417	1.0	0.06839293770336462	0.9316070622966351
CPSF4	1.0	7.310072724303208e-07	0.9999992689927276
MCM9	1.0	0.19145225416161263	0.8085477458383874
CDCA2	1.0	0.2704384700725758	0.7295615299274242
HLA-DPB1	1.0	0.06727418481567726	0.9327258151843228
ICAM1	1.0	0.13282809290520117	0.8671719070947985
TUBB4B	1.0	0.047588488272477844	0.952411511727522
KRTAP6-3	1.0	0.0542270537848286	0.9457729462151714
THEM4	1.0	0.08276107330602929	0.9172389266939706
MAGED2	1.0	0.19410900717226273	0.8058909928277372
AARD	1.0	0.14213447210190847	0.8578655278980913
PLOD1	1.0	0.14943111414995	0.8505688858500499
ZNF549	0.0	0.6551405551290364	0.34485944487096354
ASMTL	1.0	0.30753300677037126	0.6924669932296287
RFESD	1.0	0.26223251403181275	0.7377674859681873
LCE3B	1.0	0.1243329263303437	0.8756670736696563
ABO	1.0	0.19037269505076648	0.8096273049492335
SHFL	1.0	0.13450958536864596	0.8654904146313539
CLCNKB	1.0	0.24519086039737728	0.7548091396026229
PPP1R21	1.0	0.10185328222733965	0.8981467177726606
RABL2B	1.0	0.1383006732812752	0.8616993267187248
NFATC3	1.0	0.13823467048101118	0.8617653295189889
NUTM2F	1.0	0.13573009771170932	0.8642699022882905
SLC22A23	1.0	0.2419329525436605	0.7580670474563393
LEPR	1.0	0.29785594126596215	0.7021440587340377
MTERF4	1.0	0.1332882234661928	0.8667117765338073
TTC17	1.0	0.3200627440584535	0.6799372559415464
SIMC1	1.0	0.22562259440921306	0.7743774055907872
SIGLEC8	1.0	0.23740644371937214	0.7625935562806279
MBD5	1.0	0.35324747957461505	0.6467525204253849
NR2C2	1.0	0.14541319552471169	0.8545868044752885
PARN	1.0	0.2248646847765376	0.7751353152234624
ABTB1	1.0	0.10463407763307632	0.8953659223669235
BOLA3	1.0	0.15617775170468243	0.8438222482953178
GALNT10	1.0	0.32398510252351526	0.6760148974764847
MYZAP	1.0	0.14573021511442097	0.854269784885579
ABLIM3	1.0	0.2782552911187793	0.7217447088812209
APOH	1.0	0.15326424194677019	0.8467357580532298
THAP3	1.0	0.13648907192345325	0.8635109280765467
TSN	1.0	0.14436065830906877	0.8556393416909314
FSBP	1.0	0.10339175388934208	0.8966082461106579
ZSCAN18	1.0	0.2344451489628468	0.7655548510371533
ASB15	1.0	0.23810751357827256	0.7618924864217274
PSG9	1.0	0.34496508327790343	0.6550349167220969
UNG	1.0	0.13425540106868733	0.8657445989313128
DGUOK	1.0	0.1646313607883238	0.8353686392116763
C1ORF105	1.0	0.283539636672435	0.716460363327565
SCO2	1.0	0.09787186206834503	0.9021281379316549
PHF24	1.0	0.1932051499336173	0.8067948500663829
BET1	1.0	0.1211025636113066	0.8788974363886934
RAPGEF2	1.0	0.2211848391721394	0.7788151608278606
DLD	1.0	0.18025889958219166	0.8197411004178085
NGLY1	1.0	0.17850982635754556	0.8214901736424544
LTF	1.0	0.2561233684332398	0.7438766315667605
OR52D1	0.0	0.6766956500342818	0.32330434996571816
ACER2	1.0	0.12218050764568307	0.8778194923543169
MIGA2	1.0	0.3781800298896969	0.6218199701103033
SUCLG1	1.0	0.4255831802178095	0.5744168197821905
SNAPC5	1.0	0.03966393165870457	0.9603360683412955
FAM167A	1.0	0.16020962937856842	0.8397903706214316
UQCR10	1.0	0.13220664990966813	0.867793350090332
UGT2B17	1.0	0.34227776620777867	0.6577222337922214
PEX6	1.0	0.20673749297599928	0.7932625070240009
PKNOX1	1.0	0.07072880561257992	0.92927119438742
TMEM106C	1.0	0.19350998478252648	0.8064900152174734
MREG	1.0	0.10400969548894809	0.8959903045110517
CASP8AP2	1.0	0.09668069546922027	0.9033193045307796
SPINK1	1.0	0.22259777570650344	0.7774022242934965
FBXO33	1.0	0.21607788927613614	0.7839221107238638
UGT2B7	1.0	0.3922773960509204	0.6077226039490795
KRTAP13-1	1.0	0.222371222149419	0.777628777850581
TSPAN15	1.0	0.11498717696485579	0.8850128230351443
BSN	0.0	0.7392410401726309	0.26075895982736896
MDGA2	0.0	0.5422444184675453	0.4577555815324543
EHMT2	1.0	0.08814941382223343	0.9118505861777666
S100A9	1.0	0.14620017930792958	0.8537998206920704
MPPE1	1.0	0.1616332645220054	0.8383667354779946
PRMT7	1.0	0.2056573302824403	0.7943426697175597
ARL6IP4	1.0	0.11710497504229407	0.8828950249577059
DIS3L2	1.0	0.2944937948635505	0.7055062051364493
MTRF1L	1.0	0.35878819903862064	0.6412118009613793
SPATA6	1.0	0.1741820719706757	0.8258179280293241
ZIC1	1.0	0.2500190165978068	0.7499809834021931
SEL1L3	1.0	0.1468864616602432	0.8531135383397569
GNG4	1.0	0.05054613195935195	0.9494538680406481
PIGF	1.0	0.34271825338594425	0.6572817466140558
RP1	0.0	0.8985093374197125	0.10149066258028737
ZYG11B	1.0	0.24137946564241475	0.7586205343575853
HAGH	1.0	0.15039536966459358	0.8496046303354066
UGT1A9	1.0	0.345248534240245	0.6547514657597547
MZT1	1.0	0.10338521923961097	0.8966147807603889
SEC23IP	1.0	0.16476181178294608	0.8352381882170539
SOX5	1.0	0.1922080578485453	0.8077919421514548
